AGS,last7,last14,mix,Gemeinde
9184112,222,487,222.0,Aschheim
9184137,128,296,128.0,Aying
9184113,38,69,38.0,Baierbrunn
9184114,81,201,81.0,Brunnthal
9184118,194,384,194.0,Feldkirchen
9184119,307,765,307.0,Garching
9184120,259,608,259.0,Gräfelfing
9184121,118,239,118.0,Grasbrunn
9184122,162,359,162.0,Grünwald
9184123,413,959,413.0,Haar
9184129,160,345,160.0,Hohenbrunn
9184127,201,475,201.0,Höhenkirchen-Siegertsbrunn
9184130,292,670,292.0,Ismaning
9184131,246,513,246.0,Kirchheim
9184146,217,552,217.0,Neubiberg
9184132,116,289,116.0,Neuried
9184134,214,466,214.0,Oberhaching
9184135,190,410,190.0,Oberschleißheim
9184136,350,915,350.0,Ottobrunn
9184138,241,456,241.0,Planegg
9184139,159,315,159.0,Pullach
9184140,140,312,140.0,Putzbrunn
9184141,122,313,122.0,Sauerlach
9184142,79,161,79.0,Schäftlarn
9184144,83,135,83.0,Straßlach-Dingharting
9184145,327,852,327.0,Taufkirchen
9184147,192,490,192.0,Unterföhring
9184148,416,970,416.0,Unterhaching
9184149,542,1250,542.0,Unterschleißheim
9162000,32513,65614,32513.0,Stadt München
