AGS,last7,last14,mix,Gemeinde
9184112,10,31,10.0,Aschheim
9184137,11,24,11.0,Aying
9184113,1,8,1.0,Baierbrunn
9184114,2,6,2.0,Brunnthal
9184118,4,19,4.0,Feldkirchen
9184119,14,34,14.0,Garching
9184120,18,47,18.0,Gräfelfing
9184121,10,15,10.0,Grasbrunn
9184122,6,9,6.0,Grünwald
9184123,32,58,32.0,Haar
9184129,12,23,12.0,Hohenbrunn
9184127,12,26,12.0,Höhenkirchen-Siegertsbrunn
9184130,10,24,10.0,Ismaning
9184131,8,20,8.0,Kirchheim
9184146,18,34,18.0,Neubiberg
9184132,9,17,9.0,Neuried
9184134,4,14,4.0,Oberhaching
9184135,11,20,11.0,Oberschleißheim
9184136,26,63,26.0,Ottobrunn
9184138,7,15,7.0,Planegg
9184139,6,9,6.0,Pullach
9184140,13,20,13.0,Putzbrunn
9184141,11,20,11.0,Sauerlach
9184142,2,5,2.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,9,15,9.0,Taufkirchen
9184147,0,3,0.6,Unterföhring
9184148,12,29,12.0,Unterhaching
9184149,20,48,20.0,Unterschleißheim
9162000,1233,2937,1233.0,Stadt München
