AGS,last7,last14,mix,Gemeinde
9184112,124,216,124.0,Aschheim
9184137,79,135,79.0,Aying
9184113,43,72,43.0,Baierbrunn
9184114,63,111,63.0,Brunnthal
9184118,97,164,97.0,Feldkirchen
9184119,198,389,198.0,Garching
9184120,227,364,227.0,Gräfelfing
9184121,99,164,99.0,Grasbrunn
9184122,167,303,167.0,Grünwald
9184123,293,423,293.0,Haar
9184129,175,266,175.0,Hohenbrunn
9184127,121,192,121.0,Höhenkirchen-Siegertsbrunn
9184130,160,323,160.0,Ismaning
9184131,158,243,158.0,Kirchheim
9184146,149,278,149.0,Neubiberg
9184132,166,251,166.0,Neuried
9184134,183,275,183.0,Oberhaching
9184135,128,209,128.0,Oberschleißheim
9184136,261,450,261.0,Ottobrunn
9184138,102,182,102.0,Planegg
9184139,98,182,98.0,Pullach
9184140,69,120,69.0,Putzbrunn
9184141,88,163,88.0,Sauerlach
9184142,96,143,96.0,Schäftlarn
9184144,18,41,18.0,Straßlach-Dingharting
9184145,249,372,249.0,Taufkirchen
9184147,147,253,147.0,Unterföhring
9184148,371,580,371.0,Unterhaching
9184149,432,681,432.0,Unterschleißheim
9162000,15698,26928,15698.0,Stadt München
