AGS,last7,last14,mix,Gemeinde
9184112,6,12,6.0,Aschheim
9184137,5,7,5.0,Aying
9184113,0,2,0.6,Baierbrunn
9184114,0,3,0.6,Brunnthal
9184118,7,17,7.0,Feldkirchen
9184119,31,52,31.0,Garching
9184120,7,19,7.0,Gräfelfing
9184121,9,12,9.0,Grasbrunn
9184122,9,18,9.0,Grünwald
9184123,30,60,30.0,Haar
9184129,1,4,1.0,Hohenbrunn
9184127,6,8,6.0,Höhenkirchen-Siegertsbrunn
9184130,10,30,10.0,Ismaning
9184131,5,12,5.0,Kirchheim
9184146,11,17,11.0,Neubiberg
9184132,2,8,2.0,Neuried
9184134,10,24,10.0,Oberhaching
9184135,17,28,17.0,Oberschleißheim
9184136,27,45,27.0,Ottobrunn
9184138,9,21,9.0,Planegg
9184139,5,8,5.0,Pullach
9184140,3,6,3.0,Putzbrunn
9184141,8,12,8.0,Sauerlach
9184142,1,3,1.0,Schäftlarn
9184144,1,1,1.0,Straßlach-Dingharting
9184145,25,43,25.0,Taufkirchen
9184147,11,14,11.0,Unterföhring
9184148,18,30,18.0,Unterhaching
9184149,35,92,35.0,Unterschleißheim
9162000,1053,2803,1053.0,Stadt München
