AGS,last7,last14,mix,Gemeinde
9184112,28,46,28.0,Aschheim
9184137,12,24,12.0,Aying
9184113,10,12,10.0,Baierbrunn
9184114,23,37,23.0,Brunnthal
9184118,25,36,25.0,Feldkirchen
9184119,39,65,39.0,Garching
9184120,38,59,38.0,Gräfelfing
9184121,12,23,12.0,Grasbrunn
9184122,42,64,42.0,Grünwald
9184123,38,77,38.0,Haar
9184129,20,32,20.0,Hohenbrunn
9184127,25,35,25.0,Höhenkirchen-Siegertsbrunn
9184130,49,77,49.0,Ismaning
9184131,19,35,19.0,Kirchheim
9184146,43,70,43.0,Neubiberg
9184132,17,31,17.0,Neuried
9184134,32,58,32.0,Oberhaching
9184135,39,58,39.0,Oberschleißheim
9184136,53,99,53.0,Ottobrunn
9184138,27,44,27.0,Planegg
9184139,21,37,21.0,Pullach
9184140,9,14,9.0,Putzbrunn
9184141,12,28,12.0,Sauerlach
9184142,18,37,18.0,Schäftlarn
9184144,4,10,4.0,Straßlach-Dingharting
9184145,36,59,36.0,Taufkirchen
9184147,30,46,30.0,Unterföhring
9184148,64,101,64.0,Unterhaching
9184149,68,98,68.0,Unterschleißheim
9162000,3322,6335,3322.0,Stadt München
