AGS,last7,last14,mix,Gemeinde
9184112,11,37,11.0,Aschheim
9184137,13,27,13.0,Aying
9184113,3,8,3.0,Baierbrunn
9184114,1,6,1.0,Brunnthal
9184118,3,19,3.0,Feldkirchen
9184119,19,36,19.0,Garching
9184120,23,49,23.0,Gräfelfing
9184121,9,12,9.0,Grasbrunn
9184122,8,12,8.0,Grünwald
9184123,32,58,32.0,Haar
9184129,8,20,8.0,Hohenbrunn
9184127,15,27,15.0,Höhenkirchen-Siegertsbrunn
9184130,9,22,9.0,Ismaning
9184131,9,21,9.0,Kirchheim
9184146,22,33,22.0,Neubiberg
9184132,9,16,9.0,Neuried
9184134,4,17,4.0,Oberhaching
9184135,9,17,9.0,Oberschleißheim
9184136,27,72,27.0,Ottobrunn
9184138,11,16,11.0,Planegg
9184139,6,7,6.0,Pullach
9184140,11,14,11.0,Putzbrunn
9184141,9,18,9.0,Sauerlach
9184142,2,5,2.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,7,12,7.0,Taufkirchen
9184147,0,3,0.6,Unterföhring
9184148,17,29,17.0,Unterhaching
9184149,18,46,18.0,Unterschleißheim
9162000,1345,2999,1345.0,Stadt München
