AGS,last7,last14,mix,Gemeinde
9184112,10,17,10.0,Aschheim
9184137,19,34,19.0,Aying
9184113,4,8,4.0,Baierbrunn
9184114,3,10,3.0,Brunnthal
9184118,14,25,14.0,Feldkirchen
9184119,38,56,38.0,Garching
9184120,34,48,34.0,Gräfelfing
9184121,14,22,14.0,Grasbrunn
9184122,16,31,16.0,Grünwald
9184123,22,61,22.0,Haar
9184129,19,32,19.0,Hohenbrunn
9184127,12,29,12.0,Höhenkirchen-Siegertsbrunn
9184130,24,43,24.0,Ismaning
9184131,19,26,19.0,Kirchheim
9184146,24,45,24.0,Neubiberg
9184132,12,21,12.0,Neuried
9184134,13,25,13.0,Oberhaching
9184135,25,47,25.0,Oberschleißheim
9184136,41,68,41.0,Ottobrunn
9184138,22,33,22.0,Planegg
9184139,12,17,12.0,Pullach
9184140,7,9,7.0,Putzbrunn
9184141,18,24,18.0,Sauerlach
9184142,22,30,22.0,Schäftlarn
9184144,7,17,7.0,Straßlach-Dingharting
9184145,39,68,39.0,Taufkirchen
9184147,7,16,7.0,Unterföhring
9184148,53,89,53.0,Unterhaching
9184149,49,77,49.0,Unterschleißheim
9162000,2257,4829,2257.0,Stadt München
