AGS,last7,last14,mix,Gemeinde
9184112,55,106,55.0,Aschheim
9184137,26,54,26.0,Aying
9184113,33,45,33.0,Baierbrunn
9184114,35,66,35.0,Brunnthal
9184118,42,75,42.0,Feldkirchen
9184119,88,163,88.0,Garching
9184120,86,142,86.0,Gräfelfing
9184121,25,63,25.0,Grasbrunn
9184122,61,101,61.0,Grünwald
9184123,107,198,107.0,Haar
9184129,38,72,38.0,Hohenbrunn
9184127,96,144,96.0,Höhenkirchen-Siegertsbrunn
9184130,83,146,83.0,Ismaning
9184131,58,122,58.0,Kirchheim
9184146,75,115,75.0,Neubiberg
9184132,27,66,27.0,Neuried
9184134,73,126,73.0,Oberhaching
9184135,43,98,43.0,Oberschleißheim
9184136,100,178,100.0,Ottobrunn
9184138,46,89,46.0,Planegg
9184139,25,54,25.0,Pullach
9184140,38,72,38.0,Putzbrunn
9184141,64,126,64.0,Sauerlach
9184142,22,47,22.0,Schäftlarn
9184144,21,41,21.0,Straßlach-Dingharting
9184145,74,135,74.0,Taufkirchen
9184147,40,74,40.0,Unterföhring
9184148,174,260,174.0,Unterhaching
9184149,136,261,136.0,Unterschleißheim
9162000,10927,17189,10927.0,Stadt München
