AGS,last7,last14,mix,Gemeinde
9184112,259,336,259.0,Aschheim
9184137,115,169,115.0,Aying
9184113,59,79,59.0,Baierbrunn
9184114,94,140,94.0,Brunnthal
9184118,146,210,146.0,Feldkirchen
9184119,222,392,222.0,Garching
9184120,274,404,274.0,Gräfelfing
9184121,150,216,150.0,Grasbrunn
9184122,185,320,185.0,Grünwald
9184123,459,637,459.0,Haar
9184129,180,310,180.0,Hohenbrunn
9184127,198,284,198.0,Höhenkirchen-Siegertsbrunn
9184130,234,367,234.0,Ismaning
9184131,185,283,185.0,Kirchheim
9184146,179,304,179.0,Neubiberg
9184132,172,289,172.0,Neuried
9184134,199,330,199.0,Oberhaching
9184135,186,270,186.0,Oberschleißheim
9184136,368,544,368.0,Ottobrunn
9184138,142,205,142.0,Planegg
9184139,122,197,122.0,Pullach
9184140,94,153,94.0,Putzbrunn
9184141,157,235,157.0,Sauerlach
9184142,111,164,111.0,Schäftlarn
9184144,36,49,36.0,Straßlach-Dingharting
9184145,330,481,330.0,Taufkirchen
9184147,211,304,211.0,Unterföhring
9184148,509,729,509.0,Unterhaching
9184149,469,778,469.0,Unterschleißheim
9162000,25763,40596,25763.0,Stadt München
