AGS,last7,last14,mix,Gemeinde
9184112,152,224,152.0,Aschheim
9184137,123,181,123.0,Aying
9184113,53,73,53.0,Baierbrunn
9184114,85,131,85.0,Brunnthal
9184118,146,198,146.0,Feldkirchen
9184119,229,396,229.0,Garching
9184120,277,390,277.0,Gräfelfing
9184121,147,199,147.0,Grasbrunn
9184122,192,326,192.0,Grünwald
9184123,448,566,448.0,Haar
9184129,215,298,215.0,Hohenbrunn
9184127,184,260,184.0,Höhenkirchen-Siegertsbrunn
9184130,201,344,201.0,Ismaning
9184131,178,273,178.0,Kirchheim
9184146,164,292,164.0,Neubiberg
9184132,170,288,170.0,Neuried
9184134,205,320,205.0,Oberhaching
9184135,186,263,186.0,Oberschleißheim
9184136,334,495,334.0,Ottobrunn
9184138,143,198,143.0,Planegg
9184139,132,207,132.0,Pullach
9184140,92,143,92.0,Putzbrunn
9184141,157,220,157.0,Sauerlach
9184142,111,166,111.0,Schäftlarn
9184144,37,48,37.0,Straßlach-Dingharting
9184145,320,465,320.0,Taufkirchen
9184147,182,265,182.0,Unterföhring
9184148,490,708,490.0,Unterhaching
9184149,522,765,522.0,Unterschleißheim
9162000,22667,37006,22667.0,Stadt München
