AGS,last7,last14,mix,Gemeinde
9184112,6,12,6.0,Aschheim
9184137,1,3,1.0,Aying
9184113,0,1,0.6,Baierbrunn
9184114,1,2,1.0,Brunnthal
9184118,5,10,5.0,Feldkirchen
9184119,10,16,10.0,Garching
9184120,0,6,0.6,Gräfelfing
9184121,0,4,0.6,Grasbrunn
9184122,4,7,4.0,Grünwald
9184123,10,22,10.0,Haar
9184129,0,2,0.6,Hohenbrunn
9184127,3,6,3.0,Höhenkirchen-Siegertsbrunn
9184130,1,4,1.0,Ismaning
9184131,6,6,6.0,Kirchheim
9184146,7,7,7.0,Neubiberg
9184132,6,12,6.0,Neuried
9184134,2,4,2.0,Oberhaching
9184135,7,14,7.0,Oberschleißheim
9184136,24,45,24.0,Ottobrunn
9184138,6,9,6.0,Planegg
9184139,3,5,3.0,Pullach
9184140,4,14,4.0,Putzbrunn
9184141,1,3,1.0,Sauerlach
9184142,5,9,5.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,11,18,11.0,Taufkirchen
9184147,8,13,8.0,Unterföhring
9184148,6,22,6.0,Unterhaching
9184149,20,36,20.0,Unterschleißheim
9162000,807,1740,807.0,Stadt München
