AGS,last7,last14,mix,Gemeinde
9184112,2,7,2.0,Aschheim
9184137,0,2,0.6,Aying
9184113,0,0,0.2,Baierbrunn
9184114,3,4,3.0,Brunnthal
9184118,3,9,3.0,Feldkirchen
9184119,5,14,5.0,Garching
9184120,1,3,1.0,Gräfelfing
9184121,0,3,0.6,Grasbrunn
9184122,1,5,1.0,Grünwald
9184123,14,25,14.0,Haar
9184129,0,2,0.6,Hohenbrunn
9184127,6,8,6.0,Höhenkirchen-Siegertsbrunn
9184130,0,1,0.6,Ismaning
9184131,3,4,3.0,Kirchheim
9184146,3,7,3.0,Neubiberg
9184132,3,8,3.0,Neuried
9184134,0,3,0.6,Oberhaching
9184135,3,11,3.0,Oberschleißheim
9184136,12,42,12.0,Ottobrunn
9184138,2,8,2.0,Planegg
9184139,0,5,0.6,Pullach
9184140,1,7,1.0,Putzbrunn
9184141,1,2,1.0,Sauerlach
9184142,3,6,3.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,4,17,4.0,Taufkirchen
9184147,3,13,3.0,Unterföhring
9184148,4,16,4.0,Unterhaching
9184149,12,34,12.0,Unterschleißheim
9162000,560,1385,560.0,Stadt München
