AGS,last7,last14,mix,Gemeinde
9184112,220,492,220.0,Aschheim
9184137,117,281,117.0,Aying
9184113,30,73,30.0,Baierbrunn
9184114,82,201,82.0,Brunnthal
9184118,189,369,189.0,Feldkirchen
9184119,302,775,302.0,Garching
9184120,272,617,272.0,Gräfelfing
9184121,96,216,96.0,Grasbrunn
9184122,167,355,167.0,Grünwald
9184123,413,949,413.0,Haar
9184129,157,336,157.0,Hohenbrunn
9184127,213,476,213.0,Höhenkirchen-Siegertsbrunn
9184130,286,663,286.0,Ismaning
9184131,230,496,230.0,Kirchheim
9184146,217,572,217.0,Neubiberg
9184132,111,284,111.0,Neuried
9184134,216,466,216.0,Oberhaching
9184135,195,418,195.0,Oberschleißheim
9184136,377,928,377.0,Ottobrunn
9184138,232,438,232.0,Planegg
9184139,151,314,151.0,Pullach
9184140,150,313,150.0,Putzbrunn
9184141,132,315,132.0,Sauerlach
9184142,71,154,71.0,Schäftlarn
9184144,81,134,81.0,Straßlach-Dingharting
9184145,352,875,352.0,Taufkirchen
9184147,187,488,187.0,Unterföhring
9184148,403,995,403.0,Unterhaching
9184149,542,1268,542.0,Unterschleißheim
9162000,35054,64457,35054.0,Stadt München
