AGS,last7,last14,mix,Gemeinde
9184112,10,17,10.0,Aschheim
9184137,14,32,14.0,Aying
9184113,4,8,4.0,Baierbrunn
9184114,2,9,2.0,Brunnthal
9184118,16,22,16.0,Feldkirchen
9184119,31,51,31.0,Garching
9184120,30,45,30.0,Gräfelfing
9184121,10,20,10.0,Grasbrunn
9184122,13,29,13.0,Grünwald
9184123,19,52,19.0,Haar
9184129,14,29,14.0,Hohenbrunn
9184127,9,23,9.0,Höhenkirchen-Siegertsbrunn
9184130,18,35,18.0,Ismaning
9184131,15,26,15.0,Kirchheim
9184146,17,41,17.0,Neubiberg
9184132,8,18,8.0,Neuried
9184134,9,25,9.0,Oberhaching
9184135,22,42,22.0,Oberschleißheim
9184136,31,62,31.0,Ottobrunn
9184138,21,28,21.0,Planegg
9184139,12,16,12.0,Pullach
9184140,4,9,4.0,Putzbrunn
9184141,16,22,16.0,Sauerlach
9184142,16,30,16.0,Schäftlarn
9184144,2,16,2.0,Straßlach-Dingharting
9184145,23,64,23.0,Taufkirchen
9184147,7,14,7.0,Unterföhring
9184148,41,82,41.0,Unterhaching
9184149,29,63,29.0,Unterschleißheim
9162000,2257,4829,2257.0,Stadt München
