AGS,last7,last14,mix,Gemeinde
9184112,38,93,38.0,Aschheim
9184137,24,47,24.0,Aying
9184113,12,26,12.0,Baierbrunn
9184114,26,49,26.0,Brunnthal
9184118,21,66,21.0,Feldkirchen
9184119,70,144,70.0,Garching
9184120,46,118,46.0,Gräfelfing
9184121,7,23,7.0,Grasbrunn
9184122,38,110,38.0,Grünwald
9184123,71,164,71.0,Haar
9184129,35,58,35.0,Hohenbrunn
9184127,41,120,41.0,Höhenkirchen-Siegertsbrunn
9184130,65,173,65.0,Ismaning
9184131,57,116,57.0,Kirchheim
9184146,42,91,42.0,Neubiberg
9184132,33,69,33.0,Neuried
9184134,47,87,47.0,Oberhaching
9184135,40,78,40.0,Oberschleißheim
9184136,72,172,72.0,Ottobrunn
9184138,19,70,19.0,Planegg
9184139,26,57,26.0,Pullach
9184140,15,50,15.0,Putzbrunn
9184141,17,66,17.0,Sauerlach
9184142,49,70,49.0,Schäftlarn
9184144,7,17,7.0,Straßlach-Dingharting
9184145,93,172,93.0,Taufkirchen
9184147,27,55,27.0,Unterföhring
9184148,84,170,84.0,Unterhaching
9184149,126,253,126.0,Unterschleißheim
9162000,6151,13096,6151.0,Stadt München
