AGS,last7,last14,mix,Gemeinde
9184112,18,26,18.0,Aschheim
9184137,18,34,18.0,Aying
9184113,2,6,2.0,Baierbrunn
9184114,12,14,12.0,Brunnthal
9184118,19,31,19.0,Feldkirchen
9184119,33,69,33.0,Garching
9184120,28,60,28.0,Gräfelfing
9184121,7,23,7.0,Grasbrunn
9184122,11,26,11.0,Grünwald
9184123,28,52,28.0,Haar
9184129,20,38,20.0,Hohenbrunn
9184127,5,22,5.0,Höhenkirchen-Siegertsbrunn
9184130,29,53,29.0,Ismaning
9184131,24,42,24.0,Kirchheim
9184146,31,60,31.0,Neubiberg
9184132,17,25,17.0,Neuried
9184134,16,31,16.0,Oberhaching
9184135,24,48,24.0,Oberschleißheim
9184136,61,99,61.0,Ottobrunn
9184138,22,38,22.0,Planegg
9184139,15,25,15.0,Pullach
9184140,8,14,8.0,Putzbrunn
9184141,35,50,35.0,Sauerlach
9184142,12,36,12.0,Schäftlarn
9184144,8,15,8.0,Straßlach-Dingharting
9184145,38,78,38.0,Taufkirchen
9184147,13,20,13.0,Unterföhring
9184148,53,104,53.0,Unterhaching
9184149,60,107,60.0,Unterschleißheim
9162000,1875,5109,1875.0,Stadt München
