AGS,last7,last14,mix,Gemeinde
9184112,0,0,0.2,Aschheim
9184137,0,1,0.6,Aying
9184113,0,0,0.2,Baierbrunn
9184114,2,6,2.0,Brunnthal
9184118,0,0,0.2,Feldkirchen
9184119,3,5,3.0,Garching
9184120,1,2,1.0,Gräfelfing
9184121,2,2,2.0,Grasbrunn
9184122,0,0,0.2,Grünwald
9184123,2,4,2.0,Haar
9184129,0,4,0.6,Hohenbrunn
9184127,2,4,2.0,Höhenkirchen-Siegertsbrunn
9184130,1,2,1.0,Ismaning
9184131,1,3,1.0,Kirchheim
9184146,0,2,0.6,Neubiberg
9184132,0,4,0.6,Neuried
9184134,4,7,4.0,Oberhaching
9184135,3,5,3.0,Oberschleißheim
9184136,1,5,1.0,Ottobrunn
9184138,2,2,2.0,Planegg
9184139,5,7,5.0,Pullach
9184140,0,2,0.6,Putzbrunn
9184141,2,2,2.0,Sauerlach
9184142,0,0,0.2,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,1,4,1.0,Taufkirchen
9184147,0,1,0.6,Unterföhring
9184148,0,3,0.6,Unterhaching
9184149,8,14,8.0,Unterschleißheim
9162000,202,535,202.0,Stadt München
