AGS,last7,last14,mix,Gemeinde
9184112,0,1,0.6,Aschheim
9184137,0,0,0.2,Aying
9184113,0,0,0.2,Baierbrunn
9184114,0,0,0.2,Brunnthal
9184118,0,0,0.2,Feldkirchen
9184119,0,1,0.6,Garching
9184120,1,2,1.0,Gräfelfing
9184121,1,1,1.0,Grasbrunn
9184122,0,0,0.2,Grünwald
9184123,5,5,5.0,Haar
9184129,1,1,1.0,Hohenbrunn
9184127,0,0,0.2,Höhenkirchen-Siegertsbrunn
9184130,1,2,1.0,Ismaning
9184131,1,1,1.0,Kirchheim
9184146,0,1,0.6,Neubiberg
9184132,0,0,0.2,Neuried
9184134,0,1,0.6,Oberhaching
9184135,0,2,0.6,Oberschleißheim
9184136,2,2,2.0,Ottobrunn
9184138,0,0,0.2,Planegg
9184139,2,2,2.0,Pullach
9184140,0,0,0.2,Putzbrunn
9184141,0,1,0.6,Sauerlach
9184142,0,0,0.2,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,0,0,0.2,Taufkirchen
9184147,0,1,0.6,Unterföhring
9184148,1,1,1.0,Unterhaching
9184149,3,7,3.0,Unterschleißheim
9162000,174,327,174.0,Stadt München
