AGS,last7,last14,mix,Gemeinde
9184112,22,53,22.0,Aschheim
9184137,17,36,17.0,Aying
9184113,9,23,9.0,Baierbrunn
9184114,14,38,14.0,Brunnthal
9184118,8,27,8.0,Feldkirchen
9184119,47,119,47.0,Garching
9184120,22,75,22.0,Gräfelfing
9184121,4,11,4.0,Grasbrunn
9184122,24,56,24.0,Grünwald
9184123,41,114,41.0,Haar
9184129,16,53,16.0,Hohenbrunn
9184127,28,68,28.0,Höhenkirchen-Siegertsbrunn
9184130,36,95,36.0,Ismaning
9184131,25,76,25.0,Kirchheim
9184146,21,54,21.0,Neubiberg
9184132,12,40,12.0,Neuried
9184134,28,74,28.0,Oberhaching
9184135,41,80,41.0,Oberschleißheim
9184136,38,108,38.0,Ottobrunn
9184138,32,52,32.0,Planegg
9184139,13,42,13.0,Pullach
9184140,8,21,8.0,Putzbrunn
9184141,9,29,9.0,Sauerlach
9184142,23,73,23.0,Schäftlarn
9184144,7,13,7.0,Straßlach-Dingharting
9184145,37,124,37.0,Taufkirchen
9184147,26,58,26.0,Unterföhring
9184148,48,120,48.0,Unterhaching
9184149,72,186,72.0,Unterschleißheim
9162000,3463,9026,3463.0,Stadt München
