AGS,last7,last14,mix,Gemeinde
9184112,15,35,15.0,Aschheim
9184137,12,28,12.0,Aying
9184113,8,21,8.0,Baierbrunn
9184114,9,24,9.0,Brunnthal
9184118,14,26,14.0,Feldkirchen
9184119,44,94,44.0,Garching
9184120,25,53,25.0,Gräfelfing
9184121,14,17,14.0,Grasbrunn
9184122,25,45,25.0,Grünwald
9184123,33,80,33.0,Haar
9184129,8,33,8.0,Hohenbrunn
9184127,21,49,21.0,Höhenkirchen-Siegertsbrunn
9184130,42,77,42.0,Ismaning
9184131,17,39,17.0,Kirchheim
9184146,22,40,22.0,Neubiberg
9184132,17,30,17.0,Neuried
9184134,25,55,25.0,Oberhaching
9184135,35,72,35.0,Oberschleißheim
9184136,28,75,28.0,Ottobrunn
9184138,16,43,16.0,Planegg
9184139,10,25,10.0,Pullach
9184140,3,10,3.0,Putzbrunn
9184141,12,20,12.0,Sauerlach
9184142,13,38,13.0,Schäftlarn
9184144,4,10,4.0,Straßlach-Dingharting
9184145,34,68,34.0,Taufkirchen
9184147,20,46,20.0,Unterföhring
9184148,35,79,35.0,Unterhaching
9184149,56,126,56.0,Unterschleißheim
9162000,3207,7008,3207.0,Stadt München
