AGS,last7,last14,mix,Gemeinde
9184112,15,31,15.0,Aschheim
9184137,7,19,7.0,Aying
9184113,1,4,1.0,Baierbrunn
9184114,2,3,2.0,Brunnthal
9184118,1,7,1.0,Feldkirchen
9184119,14,34,14.0,Garching
9184120,4,30,4.0,Gräfelfing
9184121,4,12,4.0,Grasbrunn
9184122,5,11,5.0,Grünwald
9184123,18,52,18.0,Haar
9184129,8,17,8.0,Hohenbrunn
9184127,4,20,4.0,Höhenkirchen-Siegertsbrunn
9184130,10,16,10.0,Ismaning
9184131,4,15,4.0,Kirchheim
9184146,18,38,18.0,Neubiberg
9184132,8,17,8.0,Neuried
9184134,1,6,1.0,Oberhaching
9184135,13,24,13.0,Oberschleißheim
9184136,12,45,12.0,Ottobrunn
9184138,10,16,10.0,Planegg
9184139,4,9,4.0,Pullach
9184140,7,19,7.0,Putzbrunn
9184141,8,17,8.0,Sauerlach
9184142,2,4,2.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,7,14,7.0,Taufkirchen
9184147,4,5,4.0,Unterföhring
9184148,4,24,4.0,Unterhaching
9184149,12,33,12.0,Unterschleißheim
9162000,1520,3242,1520.0,Stadt München
