AGS,last7,last14,mix,Gemeinde
9184112,3,6,3.0,Aschheim
9184137,2,2,2.0,Aying
9184113,0,0,0.2,Baierbrunn
9184114,2,5,2.0,Brunnthal
9184118,1,3,1.0,Feldkirchen
9184119,8,8,8.0,Garching
9184120,1,5,1.0,Gräfelfing
9184121,0,2,0.6,Grasbrunn
9184122,3,4,3.0,Grünwald
9184123,9,14,9.0,Haar
9184129,2,2,2.0,Hohenbrunn
9184127,4,8,4.0,Höhenkirchen-Siegertsbrunn
9184130,3,8,3.0,Ismaning
9184131,4,4,4.0,Kirchheim
9184146,3,8,3.0,Neubiberg
9184132,0,1,0.6,Neuried
9184134,1,3,1.0,Oberhaching
9184135,5,13,5.0,Oberschleißheim
9184136,8,10,8.0,Ottobrunn
9184138,1,2,1.0,Planegg
9184139,4,6,4.0,Pullach
9184140,3,3,3.0,Putzbrunn
9184141,3,8,3.0,Sauerlach
9184142,0,1,0.6,Schäftlarn
9184144,2,2,2.0,Straßlach-Dingharting
9184145,14,15,14.0,Taufkirchen
9184147,5,7,5.0,Unterföhring
9184148,3,8,3.0,Unterhaching
9184149,8,8,8.0,Unterschleißheim
9162000,497,904,497.0,Stadt München
