AGS,last7,last14,mix,Gemeinde
9184112,12,17,12.0,Aschheim
9184137,5,5,5.0,Aying
9184113,0,0,0.2,Baierbrunn
9184114,0,2,0.6,Brunnthal
9184118,8,17,8.0,Feldkirchen
9184119,23,50,23.0,Garching
9184120,7,13,7.0,Gräfelfing
9184121,6,13,6.0,Grasbrunn
9184122,5,15,5.0,Grünwald
9184123,28,52,28.0,Haar
9184129,7,8,7.0,Hohenbrunn
9184127,2,8,2.0,Höhenkirchen-Siegertsbrunn
9184130,18,33,18.0,Ismaning
9184131,12,15,12.0,Kirchheim
9184146,9,15,9.0,Neubiberg
9184132,7,10,7.0,Neuried
9184134,5,14,5.0,Oberhaching
9184135,7,19,7.0,Oberschleißheim
9184136,42,67,42.0,Ottobrunn
9184138,7,15,7.0,Planegg
9184139,9,11,9.0,Pullach
9184140,9,10,9.0,Putzbrunn
9184141,10,15,10.0,Sauerlach
9184142,2,5,2.0,Schäftlarn
9184144,0,1,0.6,Straßlach-Dingharting
9184145,20,44,20.0,Taufkirchen
9184147,10,17,10.0,Unterföhring
9184148,16,34,16.0,Unterhaching
9184149,29,66,29.0,Unterschleißheim
9162000,1522,3299,1522.0,Stadt München
