AGS,last7,last14,mix,Gemeinde
9184112,1,2,1.0,Aschheim
9184137,2,2,2.0,Aying
9184113,1,1,1.0,Baierbrunn
9184114,0,0,0.2,Brunnthal
9184118,0,0,0.2,Feldkirchen
9184119,2,3,2.0,Garching
9184120,3,6,3.0,Gräfelfing
9184121,0,1,0.6,Grasbrunn
9184122,0,6,0.6,Grünwald
9184123,4,12,4.0,Haar
9184129,0,2,0.6,Hohenbrunn
9184127,1,1,1.0,Höhenkirchen-Siegertsbrunn
9184130,5,6,5.0,Ismaning
9184131,1,3,1.0,Kirchheim
9184146,2,3,2.0,Neubiberg
9184132,1,3,1.0,Neuried
9184134,5,10,5.0,Oberhaching
9184135,2,3,2.0,Oberschleißheim
9184136,1,2,1.0,Ottobrunn
9184138,1,5,1.0,Planegg
9184139,1,1,1.0,Pullach
9184140,0,1,0.6,Putzbrunn
9184141,1,2,1.0,Sauerlach
9184142,6,6,6.0,Schäftlarn
9184144,0,4,0.6,Straßlach-Dingharting
9184145,3,8,3.0,Taufkirchen
9184147,0,0,0.2,Unterföhring
9184148,6,8,6.0,Unterhaching
9184149,10,14,10.0,Unterschleißheim
9162000,354,623,354.0,Stadt München
