AGS,last7,last14,mix,Gemeinde
9184112,20,58,20.0,Aschheim
9184137,16,40,16.0,Aying
9184113,13,25,13.0,Baierbrunn
9184114,15,41,15.0,Brunnthal
9184118,12,33,12.0,Feldkirchen
9184119,50,120,50.0,Garching
9184120,28,74,28.0,Gräfelfing
9184121,3,10,3.0,Grasbrunn
9184122,20,58,20.0,Grünwald
9184123,47,118,47.0,Haar
9184129,25,60,25.0,Hohenbrunn
9184127,28,69,28.0,Höhenkirchen-Siegertsbrunn
9184130,35,100,35.0,Ismaning
9184131,22,79,22.0,Kirchheim
9184146,18,60,18.0,Neubiberg
9184132,13,46,13.0,Neuried
9184134,30,77,30.0,Oberhaching
9184135,37,77,37.0,Oberschleißheim
9184136,47,119,47.0,Ottobrunn
9184138,27,46,27.0,Planegg
9184139,15,41,15.0,Pullach
9184140,7,22,7.0,Putzbrunn
9184141,8,25,8.0,Sauerlach
9184142,25,74,25.0,Schäftlarn
9184144,6,13,6.0,Straßlach-Dingharting
9184145,34,127,34.0,Taufkirchen
9184147,26,53,26.0,Unterföhring
9184148,44,128,44.0,Unterhaching
9184149,70,196,70.0,Unterschleißheim
9162000,3668,9907,3668.0,Stadt München
