AGS,last7,last14,mix,Gemeinde
9184112,39,55,39.0,Aschheim
9184137,30,41,30.0,Aying
9184113,8,12,8.0,Baierbrunn
9184114,29,39,29.0,Brunnthal
9184118,36,55,36.0,Feldkirchen
9184119,31,66,31.0,Garching
9184120,60,88,60.0,Gräfelfing
9184121,33,43,33.0,Grasbrunn
9184122,41,50,41.0,Grünwald
9184123,71,101,71.0,Haar
9184129,44,62,44.0,Hohenbrunn
9184127,39,49,39.0,Höhenkirchen-Siegertsbrunn
9184130,50,82,50.0,Ismaning
9184131,32,53,32.0,Kirchheim
9184146,51,85,51.0,Neubiberg
9184132,27,42,27.0,Neuried
9184134,48,58,48.0,Oberhaching
9184135,37,67,37.0,Oberschleißheim
9184136,71,128,71.0,Ottobrunn
9184138,40,61,40.0,Planegg
9184139,38,57,38.0,Pullach
9184140,31,41,31.0,Putzbrunn
9184141,59,92,59.0,Sauerlach
9184142,24,35,24.0,Schäftlarn
9184144,24,31,24.0,Straßlach-Dingharting
9184145,55,90,55.0,Taufkirchen
9184147,21,32,21.0,Unterföhring
9184148,87,143,87.0,Unterhaching
9184149,97,155,97.0,Unterschleißheim
9162000,1742,4943,1742.0,Stadt München
