AGS,last7,last14,mix,Gemeinde
9184112,147,234,147.0,Aschheim
9184137,101,161,101.0,Aying
9184113,45,71,45.0,Baierbrunn
9184114,69,110,69.0,Brunnthal
9184118,120,175,120.0,Feldkirchen
9184119,212,379,212.0,Garching
9184120,237,361,237.0,Gräfelfing
9184121,119,179,119.0,Grasbrunn
9184122,193,327,193.0,Grünwald
9184123,354,469,354.0,Haar
9184129,199,281,199.0,Hohenbrunn
9184127,137,205,137.0,Höhenkirchen-Siegertsbrunn
9184130,181,338,181.0,Ismaning
9184131,173,238,173.0,Kirchheim
9184146,167,295,167.0,Neubiberg
9184132,178,273,178.0,Neuried
9184134,195,285,195.0,Oberhaching
9184135,144,224,144.0,Oberschleißheim
9184136,289,466,289.0,Ottobrunn
9184138,118,186,118.0,Planegg
9184139,110,188,110.0,Pullach
9184140,76,118,76.0,Putzbrunn
9184141,122,191,122.0,Sauerlach
9184142,114,155,114.0,Schäftlarn
9184144,30,48,30.0,Straßlach-Dingharting
9184145,268,399,268.0,Taufkirchen
9184147,169,252,169.0,Unterföhring
9184148,426,624,426.0,Unterhaching
9184149,471,703,471.0,Unterschleißheim
9162000,17928,30074,17928.0,Stadt München
