AGS,last7,last14,mix,Gemeinde
9184112,10,31,10.0,Aschheim
9184137,8,24,8.0,Aying
9184113,4,13,4.0,Baierbrunn
9184114,7,22,7.0,Brunnthal
9184118,15,24,15.0,Feldkirchen
9184119,33,75,33.0,Garching
9184120,19,44,19.0,Gräfelfing
9184121,8,15,8.0,Grasbrunn
9184122,19,43,19.0,Grünwald
9184123,22,65,22.0,Haar
9184129,8,23,8.0,Hohenbrunn
9184127,12,41,12.0,Höhenkirchen-Siegertsbrunn
9184130,30,70,30.0,Ismaning
9184131,11,41,11.0,Kirchheim
9184146,20,38,20.0,Neubiberg
9184132,14,26,14.0,Neuried
9184134,22,50,22.0,Oberhaching
9184135,24,64,24.0,Oberschleißheim
9184136,24,65,24.0,Ottobrunn
9184138,11,38,11.0,Planegg
9184139,10,22,10.0,Pullach
9184140,3,10,3.0,Putzbrunn
9184141,9,18,9.0,Sauerlach
9184142,10,30,10.0,Schäftlarn
9184144,8,14,8.0,Straßlach-Dingharting
9184145,27,70,27.0,Taufkirchen
9184147,15,41,15.0,Unterföhring
9184148,37,78,37.0,Unterhaching
9184149,38,107,38.0,Unterschleißheim
9162000,3118,6712,3118.0,Stadt München
