AGS,last7,last14,mix,Gemeinde
9184112,3,8,3.0,Aschheim
9184137,0,1,0.6,Aying
9184113,0,0,0.2,Baierbrunn
9184114,3,5,3.0,Brunnthal
9184118,2,4,2.0,Feldkirchen
9184119,1,9,1.0,Garching
9184120,6,6,6.0,Gräfelfing
9184121,0,0,0.2,Grasbrunn
9184122,1,3,1.0,Grünwald
9184123,14,27,14.0,Haar
9184129,0,0,0.2,Hohenbrunn
9184127,9,11,9.0,Höhenkirchen-Siegertsbrunn
9184130,2,3,2.0,Ismaning
9184131,4,8,4.0,Kirchheim
9184146,2,7,2.0,Neubiberg
9184132,7,10,7.0,Neuried
9184134,1,3,1.0,Oberhaching
9184135,3,10,3.0,Oberschleißheim
9184136,11,24,11.0,Ottobrunn
9184138,0,4,0.6,Planegg
9184139,1,1,1.0,Pullach
9184140,0,1,0.6,Putzbrunn
9184141,1,2,1.0,Sauerlach
9184142,2,5,2.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,6,16,6.0,Taufkirchen
9184147,5,13,5.0,Unterföhring
9184148,2,7,2.0,Unterhaching
9184149,6,17,6.0,Unterschleißheim
9162000,459,1158,459.0,Stadt München
