AGS,last7,last14,mix,Gemeinde
9184112,7,8,7.0,Aschheim
9184137,2,2,2.0,Aying
9184113,0,0,0.2,Baierbrunn
9184114,3,6,3.0,Brunnthal
9184118,3,4,3.0,Feldkirchen
9184119,19,22,19.0,Garching
9184120,2,5,2.0,Gräfelfing
9184121,0,1,0.6,Grasbrunn
9184122,3,4,3.0,Grünwald
9184123,10,17,10.0,Haar
9184129,1,3,1.0,Hohenbrunn
9184127,4,8,4.0,Höhenkirchen-Siegertsbrunn
9184130,5,6,5.0,Ismaning
9184131,3,5,3.0,Kirchheim
9184146,3,7,3.0,Neubiberg
9184132,2,2,2.0,Neuried
9184134,6,7,6.0,Oberhaching
9184135,8,11,8.0,Oberschleißheim
9184136,13,15,13.0,Ottobrunn
9184138,2,3,2.0,Planegg
9184139,6,9,6.0,Pullach
9184140,4,6,4.0,Putzbrunn
9184141,5,5,5.0,Sauerlach
9184142,1,1,1.0,Schäftlarn
9184144,2,2,2.0,Straßlach-Dingharting
9184145,14,20,14.0,Taufkirchen
9184147,7,9,7.0,Unterföhring
9184148,6,10,6.0,Unterhaching
9184149,11,16,11.0,Unterschleißheim
9162000,680,1177,680.0,Stadt München
