AGS,last7,last14,mix,Gemeinde
9184112,24,35,24.0,Aschheim
9184137,10,20,10.0,Aying
9184113,3,9,3.0,Baierbrunn
9184114,18,28,18.0,Brunnthal
9184118,11,27,11.0,Feldkirchen
9184119,30,65,30.0,Garching
9184120,22,47,22.0,Gräfelfing
9184121,11,23,11.0,Grasbrunn
9184122,36,57,36.0,Grünwald
9184123,34,66,34.0,Haar
9184129,15,25,15.0,Hohenbrunn
9184127,15,31,15.0,Höhenkirchen-Siegertsbrunn
9184130,32,71,32.0,Ismaning
9184131,22,36,22.0,Kirchheim
9184146,34,55,34.0,Neubiberg
9184132,12,28,12.0,Neuried
9184134,34,59,34.0,Oberhaching
9184135,22,49,22.0,Oberschleißheim
9184136,53,86,53.0,Ottobrunn
9184138,16,25,16.0,Planegg
9184139,18,28,18.0,Pullach
9184140,5,9,5.0,Putzbrunn
9184141,15,26,15.0,Sauerlach
9184142,17,32,17.0,Schäftlarn
9184144,2,10,2.0,Straßlach-Dingharting
9184145,25,60,25.0,Taufkirchen
9184147,11,30,11.0,Unterföhring
9184148,39,76,39.0,Unterhaching
9184149,43,90,43.0,Unterschleißheim
9162000,2865,6066,2865.0,Stadt München
