AGS,last7,last14,mix,Gemeinde
9184112,236,470,236.0,Aschheim
9184137,133,291,133.0,Aying
9184113,29,73,29.0,Baierbrunn
9184114,98,197,98.0,Brunnthal
9184118,188,350,188.0,Feldkirchen
9184119,336,762,336.0,Garching
9184120,293,608,293.0,Gräfelfing
9184121,106,208,106.0,Grasbrunn
9184122,158,335,158.0,Grünwald
9184123,450,938,450.0,Haar
9184129,169,334,169.0,Hohenbrunn
9184127,238,456,238.0,Höhenkirchen-Siegertsbrunn
9184130,332,665,332.0,Ismaning
9184131,251,484,251.0,Kirchheim
9184146,229,550,229.0,Neubiberg
9184132,139,283,139.0,Neuried
9184134,234,460,234.0,Oberhaching
9184135,228,403,228.0,Oberschleißheim
9184136,425,910,425.0,Ottobrunn
9184138,239,398,239.0,Planegg
9184139,159,302,159.0,Pullach
9184140,169,317,169.0,Putzbrunn
9184141,142,303,142.0,Sauerlach
9184142,72,147,72.0,Schäftlarn
9184144,81,127,81.0,Straßlach-Dingharting
9184145,407,850,407.0,Taufkirchen
9184147,208,495,208.0,Unterföhring
9184148,452,983,452.0,Unterhaching
9184149,613,1248,613.0,Unterschleißheim
9162000,35770,63801,35770.0,Stadt München
