AGS,last7,last14,mix,Gemeinde
9184112,31,81,31.0,Aschheim
9184137,19,45,19.0,Aying
9184113,14,28,14.0,Baierbrunn
9184114,24,38,24.0,Brunnthal
9184118,19,63,19.0,Feldkirchen
9184119,72,142,72.0,Garching
9184120,53,114,53.0,Gräfelfing
9184121,7,21,7.0,Grasbrunn
9184122,32,94,32.0,Grünwald
9184123,73,168,73.0,Haar
9184129,37,65,37.0,Hohenbrunn
9184127,40,107,40.0,Höhenkirchen-Siegertsbrunn
9184130,59,156,59.0,Ismaning
9184131,51,102,51.0,Kirchheim
9184146,33,81,33.0,Neubiberg
9184132,28,65,28.0,Neuried
9184134,46,87,46.0,Oberhaching
9184135,39,68,39.0,Oberschleißheim
9184136,70,169,70.0,Ottobrunn
9184138,20,62,20.0,Planegg
9184139,29,56,29.0,Pullach
9184140,13,41,13.0,Putzbrunn
9184141,20,61,20.0,Sauerlach
9184142,50,68,50.0,Schäftlarn
9184144,6,14,6.0,Straßlach-Dingharting
9184145,87,156,87.0,Taufkirchen
9184147,32,57,32.0,Unterföhring
9184148,72,166,72.0,Unterhaching
9184149,114,241,114.0,Unterschleißheim
9162000,5486,12376,5486.0,Stadt München
