AGS,last7,last14,mix,Gemeinde
9184112,68,117,68.0,Aschheim
9184137,30,53,30.0,Aying
9184113,26,46,26.0,Baierbrunn
9184114,37,71,37.0,Brunnthal
9184118,38,77,38.0,Feldkirchen
9184119,93,191,93.0,Garching
9184120,76,144,76.0,Gräfelfing
9184121,24,48,24.0,Grasbrunn
9184122,82,121,82.0,Grünwald
9184123,96,188,96.0,Haar
9184129,39,66,39.0,Hohenbrunn
9184127,98,173,98.0,Höhenkirchen-Siegertsbrunn
9184130,104,173,104.0,Ismaning
9184131,66,134,66.0,Kirchheim
9184146,84,122,84.0,Neubiberg
9184132,31,67,31.0,Neuried
9184134,70,123,70.0,Oberhaching
9184135,51,110,51.0,Oberschleißheim
9184136,90,191,90.0,Ottobrunn
9184138,50,96,50.0,Planegg
9184139,37,47,37.0,Pullach
9184140,54,81,54.0,Putzbrunn
9184141,57,122,57.0,Sauerlach
9184142,24,51,24.0,Schäftlarn
9184144,23,36,23.0,Straßlach-Dingharting
9184145,84,146,84.0,Taufkirchen
9184147,29,66,29.0,Unterföhring
9184148,110,240,110.0,Unterhaching
9184149,164,301,164.0,Unterschleißheim
9162000,7804,19206,7804.0,Stadt München
