AGS,last7,last14,mix,Gemeinde
9184112,87,115,87.0,Aschheim
9184137,60,84,60.0,Aying
9184113,26,46,26.0,Baierbrunn
9184114,41,67,41.0,Brunnthal
9184118,55,92,55.0,Feldkirchen
9184119,167,239,167.0,Garching
9184120,124,190,124.0,Gräfelfing
9184121,60,85,60.0,Grasbrunn
9184122,134,198,134.0,Grünwald
9184123,115,184,115.0,Haar
9184129,82,113,82.0,Hohenbrunn
9184127,68,114,68.0,Höhenkirchen-Siegertsbrunn
9184130,157,223,157.0,Ismaning
9184131,65,108,65.0,Kirchheim
9184146,128,184,128.0,Neubiberg
9184132,95,131,95.0,Neuried
9184134,90,126,90.0,Oberhaching
9184135,80,122,80.0,Oberschleißheim
9184136,177,249,177.0,Ottobrunn
9184138,68,114,68.0,Planegg
9184139,78,115,78.0,Pullach
9184140,42,62,42.0,Putzbrunn
9184141,69,93,69.0,Sauerlach
9184142,41,67,41.0,Schäftlarn
9184144,18,34,18.0,Straßlach-Dingharting
9184145,131,180,131.0,Taufkirchen
9184147,83,145,83.0,Unterföhring
9184148,198,288,198.0,Unterhaching
9184149,232,335,232.0,Unterschleißheim
9162000,11424,16940,11424.0,Stadt München
