AGS,last7,last14,mix,Gemeinde
9184112,50,85,50.0,Aschheim
9184137,29,38,29.0,Aying
9184113,23,30,23.0,Baierbrunn
9184114,22,41,22.0,Brunnthal
9184118,39,63,39.0,Feldkirchen
9184119,95,134,95.0,Garching
9184120,82,118,82.0,Gräfelfing
9184121,41,50,41.0,Grasbrunn
9184122,87,126,87.0,Grünwald
9184123,82,119,82.0,Haar
9184129,47,67,47.0,Hohenbrunn
9184127,40,66,40.0,Höhenkirchen-Siegertsbrunn
9184130,83,126,83.0,Ismaning
9184131,54,79,54.0,Kirchheim
9184146,74,116,74.0,Neubiberg
9184132,51,64,51.0,Neuried
9184134,43,76,43.0,Oberhaching
9184135,48,76,48.0,Oberschleißheim
9184136,97,154,97.0,Ottobrunn
9184138,55,79,55.0,Planegg
9184139,49,71,49.0,Pullach
9184140,23,30,23.0,Putzbrunn
9184141,36,49,36.0,Sauerlach
9184142,26,43,26.0,Schäftlarn
9184144,22,25,22.0,Straßlach-Dingharting
9184145,56,91,56.0,Taufkirchen
9184147,79,102,79.0,Unterföhring
9184148,100,154,100.0,Unterhaching
9184149,140,193,140.0,Unterschleißheim
9162000,7539,11151,7539.0,Stadt München
