AGS,last7,last14,mix,Gemeinde
9184112,10,26,10.0,Aschheim
9184137,10,19,10.0,Aying
9184113,0,2,0.6,Baierbrunn
9184114,7,12,7.0,Brunnthal
9184118,10,15,10.0,Feldkirchen
9184119,21,33,21.0,Garching
9184120,11,16,11.0,Gräfelfing
9184121,2,6,2.0,Grasbrunn
9184122,13,16,13.0,Grünwald
9184123,24,39,24.0,Haar
9184129,8,17,8.0,Hohenbrunn
9184127,16,19,16.0,Höhenkirchen-Siegertsbrunn
9184130,17,25,17.0,Ismaning
9184131,5,9,5.0,Kirchheim
9184146,16,34,16.0,Neubiberg
9184132,10,17,10.0,Neuried
9184134,9,12,9.0,Oberhaching
9184135,19,34,19.0,Oberschleißheim
9184136,22,31,22.0,Ottobrunn
9184138,11,18,11.0,Planegg
9184139,9,14,9.0,Pullach
9184140,2,9,2.0,Putzbrunn
9184141,8,14,8.0,Sauerlach
9184142,1,3,1.0,Schäftlarn
9184144,6,8,6.0,Straßlach-Dingharting
9184145,18,25,18.0,Taufkirchen
9184147,9,13,9.0,Unterföhring
9184148,20,23,20.0,Unterhaching
9184149,26,38,26.0,Unterschleißheim
9162000,1734,3262,1734.0,Stadt München
