AGS,last7,last14,mix,Gemeinde
9184112,35,47,35.0,Aschheim
9184137,9,19,9.0,Aying
9184113,7,10,7.0,Baierbrunn
9184114,19,32,19.0,Brunnthal
9184118,24,37,24.0,Feldkirchen
9184119,39,71,39.0,Garching
9184120,36,56,36.0,Gräfelfing
9184121,9,22,9.0,Grasbrunn
9184122,39,61,39.0,Grünwald
9184123,37,75,37.0,Haar
9184129,20,25,20.0,Hohenbrunn
9184127,26,37,26.0,Höhenkirchen-Siegertsbrunn
9184130,43,77,43.0,Ismaning
9184131,25,36,25.0,Kirchheim
9184146,42,64,42.0,Neubiberg
9184132,13,26,13.0,Neuried
9184134,33,60,33.0,Oberhaching
9184135,28,51,28.0,Oberschleißheim
9184136,57,99,57.0,Ottobrunn
9184138,24,41,24.0,Planegg
9184139,22,35,22.0,Pullach
9184140,7,11,7.0,Putzbrunn
9184141,13,27,13.0,Sauerlach
9184142,17,33,17.0,Schäftlarn
9184144,3,11,3.0,Straßlach-Dingharting
9184145,35,58,35.0,Taufkirchen
9184147,23,38,23.0,Unterföhring
9184148,54,92,54.0,Unterhaching
9184149,53,85,53.0,Unterschleißheim
9162000,3256,5965,3256.0,Stadt München
