AGS,last7,last14,mix,Gemeinde
9184112,4,14,4.0,Aschheim
9184137,16,26,16.0,Aying
9184113,5,5,5.0,Baierbrunn
9184114,3,10,3.0,Brunnthal
9184118,7,17,7.0,Feldkirchen
9184119,29,50,29.0,Garching
9184120,19,30,19.0,Gräfelfing
9184121,10,12,10.0,Grasbrunn
9184122,17,30,17.0,Grünwald
9184123,30,54,30.0,Haar
9184129,15,23,15.0,Hohenbrunn
9184127,11,27,11.0,Höhenkirchen-Siegertsbrunn
9184130,20,37,20.0,Ismaning
9184131,12,17,12.0,Kirchheim
9184146,28,44,28.0,Neubiberg
9184132,9,19,9.0,Neuried
9184134,17,26,17.0,Oberhaching
9184135,24,43,24.0,Oberschleißheim
9184136,30,52,30.0,Ottobrunn
9184138,11,22,11.0,Planegg
9184139,4,13,4.0,Pullach
9184140,6,8,6.0,Putzbrunn
9184141,6,14,6.0,Sauerlach
9184142,16,17,16.0,Schäftlarn
9184144,11,17,11.0,Straßlach-Dingharting
9184145,39,57,39.0,Taufkirchen
9184147,6,15,6.0,Unterföhring
9184148,42,62,42.0,Unterhaching
9184149,40,66,40.0,Unterschleißheim
9162000,1997,4053,1997.0,Stadt München
