AGS,last7,last14,mix,Gemeinde
9184112,5,11,5.0,Aschheim
9184137,0,2,0.6,Aying
9184113,0,2,0.6,Baierbrunn
9184114,2,5,2.0,Brunnthal
9184118,9,18,9.0,Feldkirchen
9184119,27,59,27.0,Garching
9184120,6,17,6.0,Gräfelfing
9184121,7,8,7.0,Grasbrunn
9184122,10,17,10.0,Grünwald
9184123,24,56,24.0,Haar
9184129,1,4,1.0,Hohenbrunn
9184127,6,9,6.0,Höhenkirchen-Siegertsbrunn
9184130,15,25,15.0,Ismaning
9184131,3,10,3.0,Kirchheim
9184146,6,11,6.0,Neubiberg
9184132,3,6,3.0,Neuried
9184134,9,24,9.0,Oberhaching
9184135,12,27,12.0,Oberschleißheim
9184136,25,45,25.0,Ottobrunn
9184138,8,18,8.0,Planegg
9184139,2,5,2.0,Pullach
9184140,1,6,1.0,Putzbrunn
9184141,5,6,5.0,Sauerlach
9184142,3,5,3.0,Schäftlarn
9184144,1,1,1.0,Straßlach-Dingharting
9184145,24,43,24.0,Taufkirchen
9184147,7,13,7.0,Unterföhring
9184148,18,29,18.0,Unterhaching
9184149,37,94,37.0,Unterschleißheim
9162000,949,2665,949.0,Stadt München
