AGS,last7,last14,mix,Gemeinde
9184112,2,3,2.0,Aschheim
9184137,0,2,0.6,Aying
9184113,0,1,0.6,Baierbrunn
9184114,0,0,0.2,Brunnthal
9184118,1,1,1.0,Feldkirchen
9184119,7,9,7.0,Garching
9184120,4,7,4.0,Gräfelfing
9184121,0,0,0.2,Grasbrunn
9184122,1,1,1.0,Grünwald
9184123,1,5,1.0,Haar
9184129,0,0,0.2,Hohenbrunn
9184127,3,4,3.0,Höhenkirchen-Siegertsbrunn
9184130,6,11,6.0,Ismaning
9184131,0,1,0.6,Kirchheim
9184146,7,9,7.0,Neubiberg
9184132,2,3,2.0,Neuried
9184134,0,5,0.6,Oberhaching
9184135,1,3,1.0,Oberschleißheim
9184136,4,5,4.0,Ottobrunn
9184138,2,3,2.0,Planegg
9184139,1,2,1.0,Pullach
9184140,0,0,0.2,Putzbrunn
9184141,0,1,0.6,Sauerlach
9184142,0,6,0.6,Schäftlarn
9184144,1,1,1.0,Straßlach-Dingharting
9184145,3,6,3.0,Taufkirchen
9184147,3,3,3.0,Unterföhring
9184148,6,12,6.0,Unterhaching
9184149,6,16,6.0,Unterschleißheim
9162000,418,790,418.0,Stadt München
