AGS,last7,last14,mix,Gemeinde
9184112,7,7,7.0,Aschheim
9184137,1,3,1.0,Aying
9184113,0,2,0.6,Baierbrunn
9184114,1,5,1.0,Brunnthal
9184118,9,19,9.0,Feldkirchen
9184119,25,47,25.0,Garching
9184120,6,17,6.0,Gräfelfing
9184121,6,9,6.0,Grasbrunn
9184122,10,17,10.0,Grünwald
9184123,25,56,25.0,Haar
9184129,2,4,2.0,Hohenbrunn
9184127,6,7,6.0,Höhenkirchen-Siegertsbrunn
9184130,14,27,14.0,Ismaning
9184131,4,12,4.0,Kirchheim
9184146,7,12,7.0,Neubiberg
9184132,2,7,2.0,Neuried
9184134,7,24,7.0,Oberhaching
9184135,16,29,16.0,Oberschleißheim
9184136,24,46,24.0,Ottobrunn
9184138,8,19,8.0,Planegg
9184139,2,5,2.0,Pullach
9184140,1,6,1.0,Putzbrunn
9184141,4,7,4.0,Sauerlach
9184142,2,4,2.0,Schäftlarn
9184144,1,1,1.0,Straßlach-Dingharting
9184145,21,45,21.0,Taufkirchen
9184147,9,14,9.0,Unterföhring
9184148,18,31,18.0,Unterhaching
9184149,35,93,35.0,Unterschleißheim
9162000,1023,2783,1023.0,Stadt München
