AGS,last7,last14,mix,Gemeinde
9184112,3,4,3.0,Aschheim
9184137,0,0,0.2,Aying
9184113,0,0,0.2,Baierbrunn
9184114,3,7,3.0,Brunnthal
9184118,0,2,0.6,Feldkirchen
9184119,2,4,2.0,Garching
9184120,3,9,3.0,Gräfelfing
9184121,0,0,0.2,Grasbrunn
9184122,1,2,1.0,Grünwald
9184123,3,20,3.0,Haar
9184129,1,1,1.0,Hohenbrunn
9184127,3,9,3.0,Höhenkirchen-Siegertsbrunn
9184130,2,2,2.0,Ismaning
9184131,5,6,5.0,Kirchheim
9184146,4,7,4.0,Neubiberg
9184132,3,9,3.0,Neuried
9184134,1,2,1.0,Oberhaching
9184135,6,9,6.0,Oberschleißheim
9184136,14,23,14.0,Ottobrunn
9184138,0,1,0.6,Planegg
9184139,2,3,2.0,Pullach
9184140,0,0,0.2,Putzbrunn
9184141,0,1,0.6,Sauerlach
9184142,1,3,1.0,Schäftlarn
9184144,1,1,1.0,Straßlach-Dingharting
9184145,3,9,3.0,Taufkirchen
9184147,4,8,4.0,Unterföhring
9184148,4,6,4.0,Unterhaching
9184149,2,8,2.0,Unterschleißheim
9162000,359,835,359.0,Stadt München
