AGS,last7,last14,mix,Gemeinde
9184112,18,28,18.0,Aschheim
9184137,16,35,16.0,Aying
9184113,3,7,3.0,Baierbrunn
9184114,16,19,16.0,Brunnthal
9184118,19,33,19.0,Feldkirchen
9184119,33,71,33.0,Garching
9184120,31,65,31.0,Gräfelfing
9184121,10,24,10.0,Grasbrunn
9184122,17,33,17.0,Grünwald
9184123,33,55,33.0,Haar
9184129,23,42,23.0,Hohenbrunn
9184127,12,24,12.0,Höhenkirchen-Siegertsbrunn
9184130,33,57,33.0,Ismaning
9184131,26,45,26.0,Kirchheim
9184146,39,63,39.0,Neubiberg
9184132,17,29,17.0,Neuried
9184134,18,31,18.0,Oberhaching
9184135,26,51,26.0,Oberschleißheim
9184136,59,100,59.0,Ottobrunn
9184138,22,44,22.0,Planegg
9184139,21,33,21.0,Pullach
9184140,11,18,11.0,Putzbrunn
9184141,45,63,45.0,Sauerlach
9184142,15,37,15.0,Schäftlarn
9184144,12,19,12.0,Straßlach-Dingharting
9184145,40,79,40.0,Taufkirchen
9184147,13,20,13.0,Unterföhring
9184148,57,110,57.0,Unterhaching
9184149,68,117,68.0,Unterschleißheim
9162000,1770,5055,1770.0,Stadt München
