AGS,last7,last14,mix,Gemeinde
9184112,59,114,59.0,Aschheim
9184137,31,53,31.0,Aying
9184113,19,44,19.0,Baierbrunn
9184114,34,72,34.0,Brunnthal
9184118,35,80,35.0,Feldkirchen
9184119,95,196,95.0,Garching
9184120,66,142,66.0,Gräfelfing
9184121,18,41,18.0,Grasbrunn
9184122,74,122,74.0,Grünwald
9184123,90,189,90.0,Haar
9184129,37,69,37.0,Hohenbrunn
9184127,90,173,90.0,Höhenkirchen-Siegertsbrunn
9184130,102,173,102.0,Ismaning
9184131,67,134,67.0,Kirchheim
9184146,70,124,70.0,Neubiberg
9184132,35,62,35.0,Neuried
9184134,65,123,65.0,Oberhaching
9184135,53,107,53.0,Oberschleißheim
9184136,84,191,84.0,Ottobrunn
9184138,50,99,50.0,Planegg
9184139,36,45,36.0,Pullach
9184140,58,91,58.0,Putzbrunn
9184141,55,121,55.0,Sauerlach
9184142,26,48,26.0,Schäftlarn
9184144,13,32,13.0,Straßlach-Dingharting
9184145,79,151,79.0,Taufkirchen
9184147,32,71,32.0,Unterföhring
9184148,98,230,98.0,Unterhaching
9184149,162,289,162.0,Unterschleißheim
9162000,7738,19535,7738.0,Stadt München
