AGS,last7,last14,mix,Gemeinde
9184112,55,118,55.0,Aschheim
9184137,23,52,23.0,Aying
9184113,14,42,14.0,Baierbrunn
9184114,23,51,23.0,Brunnthal
9184118,45,85,45.0,Feldkirchen
9184119,74,174,74.0,Garching
9184120,72,151,72.0,Gräfelfing
9184121,16,40,16.0,Grasbrunn
9184122,72,144,72.0,Grünwald
9184123,93,195,93.0,Haar
9184129,23,65,23.0,Hohenbrunn
9184127,79,182,79.0,Höhenkirchen-Siegertsbrunn
9184130,108,199,108.0,Ismaning
9184131,59,123,59.0,Kirchheim
9184146,49,127,49.0,Neubiberg
9184132,36,64,36.0,Neuried
9184134,40,113,40.0,Oberhaching
9184135,38,82,38.0,Oberschleißheim
9184136,100,196,100.0,Ottobrunn
9184138,51,97,51.0,Planegg
9184139,31,63,31.0,Pullach
9184140,35,86,35.0,Putzbrunn
9184141,49,104,49.0,Sauerlach
9184142,21,42,21.0,Schäftlarn
9184144,10,32,10.0,Straßlach-Dingharting
9184145,79,161,79.0,Taufkirchen
9184147,28,63,28.0,Unterföhring
9184148,86,201,86.0,Unterhaching
9184149,127,282,127.0,Unterschleißheim
9162000,6708,16494,6708.0,Stadt München
