AGS,last7,last14,mix,Gemeinde
9184112,7,12,7.0,Aschheim
9184137,1,2,1.0,Aying
9184113,1,1,1.0,Baierbrunn
9184114,3,3,3.0,Brunnthal
9184118,7,19,7.0,Feldkirchen
9184119,33,48,33.0,Garching
9184120,5,11,5.0,Gräfelfing
9184121,2,2,2.0,Grasbrunn
9184122,2,4,2.0,Grünwald
9184123,23,54,23.0,Haar
9184129,0,2,0.6,Hohenbrunn
9184127,9,12,9.0,Höhenkirchen-Siegertsbrunn
9184130,6,13,6.0,Ismaning
9184131,3,8,3.0,Kirchheim
9184146,5,13,5.0,Neubiberg
9184132,2,6,2.0,Neuried
9184134,8,14,8.0,Oberhaching
9184135,15,22,15.0,Oberschleißheim
9184136,21,41,21.0,Ottobrunn
9184138,2,8,2.0,Planegg
9184139,3,8,3.0,Pullach
9184140,0,0,0.2,Putzbrunn
9184141,0,6,0.6,Sauerlach
9184142,4,5,4.0,Schäftlarn
9184144,0,2,0.6,Straßlach-Dingharting
9184145,23,43,23.0,Taufkirchen
9184147,5,16,5.0,Unterföhring
9184148,16,31,16.0,Unterhaching
9184149,39,58,39.0,Unterschleißheim
9162000,1144,2325,1144.0,Stadt München
