AGS,last7,last14,mix,Gemeinde
9184112,58,113,58.0,Aschheim
9184137,28,54,28.0,Aying
9184113,13,46,13.0,Baierbrunn
9184114,31,66,31.0,Brunnthal
9184118,37,79,37.0,Feldkirchen
9184119,84,172,84.0,Garching
9184120,67,153,67.0,Gräfelfing
9184121,16,41,16.0,Grasbrunn
9184122,66,127,66.0,Grünwald
9184123,89,196,89.0,Haar
9184129,36,74,36.0,Hohenbrunn
9184127,91,187,91.0,Höhenkirchen-Siegertsbrunn
9184130,109,192,109.0,Ismaning
9184131,64,122,64.0,Kirchheim
9184146,54,129,54.0,Neubiberg
9184132,36,63,36.0,Neuried
9184134,40,113,40.0,Oberhaching
9184135,47,90,47.0,Oberschleißheim
9184136,95,195,95.0,Ottobrunn
9184138,52,98,52.0,Planegg
9184139,25,50,25.0,Pullach
9184140,49,87,49.0,Putzbrunn
9184141,47,111,47.0,Sauerlach
9184142,23,45,23.0,Schäftlarn
9184144,13,34,13.0,Straßlach-Dingharting
9184145,86,160,86.0,Taufkirchen
9184147,27,67,27.0,Unterföhring
9184148,83,257,83.0,Unterhaching
9184149,129,265,129.0,Unterschleißheim
9162000,7289,18332,7289.0,Stadt München
