AGS,last7,last14,mix,Gemeinde
9184112,55,103,55.0,Aschheim
9184137,22,47,22.0,Aying
9184113,25,36,25.0,Baierbrunn
9184114,38,67,38.0,Brunnthal
9184118,45,81,45.0,Feldkirchen
9184119,101,142,101.0,Garching
9184120,76,142,76.0,Gräfelfing
9184121,23,66,23.0,Grasbrunn
9184122,48,87,48.0,Grünwald
9184123,99,187,99.0,Haar
9184129,32,74,32.0,Hohenbrunn
9184127,83,133,83.0,Höhenkirchen-Siegertsbrunn
9184130,71,136,71.0,Ismaning
9184131,67,109,67.0,Kirchheim
9184146,54,99,54.0,Neubiberg
9184132,27,62,27.0,Neuried
9184134,58,107,58.0,Oberhaching
9184135,54,97,54.0,Oberschleißheim
9184136,107,185,107.0,Ottobrunn
9184138,49,87,49.0,Planegg
9184139,9,46,9.0,Pullach
9184140,33,66,33.0,Putzbrunn
9184141,66,119,66.0,Sauerlach
9184142,22,49,22.0,Schäftlarn
9184144,19,43,19.0,Straßlach-Dingharting
9184145,72,126,72.0,Taufkirchen
9184147,39,64,39.0,Unterföhring
9184148,132,242,132.0,Unterhaching
9184149,127,238,127.0,Unterschleißheim
9162000,11669,14714,11669.0,Stadt München
