AGS,last7,last14,mix,Gemeinde
9184112,17,27,17.0,Aschheim
9184137,9,20,9.0,Aying
9184113,2,3,2.0,Baierbrunn
9184114,5,7,5.0,Brunnthal
9184118,6,10,6.0,Feldkirchen
9184119,17,31,17.0,Garching
9184120,7,25,7.0,Gräfelfing
9184121,1,11,1.0,Grasbrunn
9184122,6,12,6.0,Grünwald
9184123,17,49,17.0,Haar
9184129,5,17,5.0,Hohenbrunn
9184127,2,14,2.0,Höhenkirchen-Siegertsbrunn
9184130,11,21,11.0,Ismaning
9184131,3,11,3.0,Kirchheim
9184146,23,41,23.0,Neubiberg
9184132,8,17,8.0,Neuried
9184134,5,9,5.0,Oberhaching
9184135,13,24,13.0,Oberschleißheim
9184136,8,34,8.0,Ottobrunn
9184138,7,14,7.0,Planegg
9184139,7,13,7.0,Pullach
9184140,1,14,1.0,Putzbrunn
9184141,4,15,4.0,Sauerlach
9184142,2,4,2.0,Schäftlarn
9184144,3,3,3.0,Straßlach-Dingharting
9184145,10,19,10.0,Taufkirchen
9184147,5,5,5.0,Unterföhring
9184148,4,16,4.0,Unterhaching
9184149,13,33,13.0,Unterschleißheim
9162000,1300,2934,1300.0,Stadt München
