AGS,last7,last14,mix,Gemeinde
9184112,2,2,2.0,Aschheim
9184137,2,2,2.0,Aying
9184113,1,1,1.0,Baierbrunn
9184114,0,0,0.2,Brunnthal
9184118,0,1,0.6,Feldkirchen
9184119,1,2,1.0,Garching
9184120,4,6,4.0,Gräfelfing
9184121,0,1,0.6,Grasbrunn
9184122,3,7,3.0,Grünwald
9184123,7,12,7.0,Haar
9184129,0,2,0.6,Hohenbrunn
9184127,1,3,1.0,Höhenkirchen-Siegertsbrunn
9184130,2,4,2.0,Ismaning
9184131,1,3,1.0,Kirchheim
9184146,1,2,1.0,Neubiberg
9184132,2,4,2.0,Neuried
9184134,3,8,3.0,Oberhaching
9184135,3,4,3.0,Oberschleißheim
9184136,2,2,2.0,Ottobrunn
9184138,3,4,3.0,Planegg
9184139,1,2,1.0,Pullach
9184140,0,1,0.6,Putzbrunn
9184141,1,2,1.0,Sauerlach
9184142,4,5,4.0,Schäftlarn
9184144,3,4,3.0,Straßlach-Dingharting
9184145,6,8,6.0,Taufkirchen
9184147,0,0,0.2,Unterföhring
9184148,3,5,3.0,Unterhaching
9184149,9,12,9.0,Unterschleißheim
9162000,328,586,328.0,Stadt München
