AGS,last7,last14,mix,Gemeinde
9184112,24,34,24.0,Aschheim
9184137,10,18,10.0,Aying
9184113,3,7,3.0,Baierbrunn
9184114,18,25,18.0,Brunnthal
9184118,11,26,11.0,Feldkirchen
9184119,30,63,30.0,Garching
9184120,22,41,22.0,Gräfelfing
9184121,11,19,11.0,Grasbrunn
9184122,36,55,36.0,Grünwald
9184123,34,56,34.0,Haar
9184129,15,23,15.0,Hohenbrunn
9184127,15,27,15.0,Höhenkirchen-Siegertsbrunn
9184130,32,62,32.0,Ismaning
9184131,22,33,22.0,Kirchheim
9184146,34,54,34.0,Neubiberg
9184132,12,26,12.0,Neuried
9184134,34,56,34.0,Oberhaching
9184135,22,46,22.0,Oberschleißheim
9184136,53,77,53.0,Ottobrunn
9184138,16,27,16.0,Planegg
9184139,18,28,18.0,Pullach
9184140,5,8,5.0,Putzbrunn
9184141,15,24,15.0,Sauerlach
9184142,17,27,17.0,Schäftlarn
9184144,2,10,2.0,Straßlach-Dingharting
9184145,25,52,25.0,Taufkirchen
9184147,11,26,11.0,Unterföhring
9184148,39,76,39.0,Unterhaching
9184149,43,81,43.0,Unterschleißheim
9162000,2865,6066,2865.0,Stadt München
