AGS,last7,last14,mix,Gemeinde
9184112,24,68,24.0,Aschheim
9184137,17,40,17.0,Aying
9184113,15,30,15.0,Baierbrunn
9184114,28,38,28.0,Brunnthal
9184118,19,53,19.0,Feldkirchen
9184119,62,137,62.0,Garching
9184120,33,90,33.0,Gräfelfing
9184121,2,15,2.0,Grasbrunn
9184122,24,79,24.0,Grünwald
9184123,54,139,54.0,Haar
9184129,26,59,26.0,Hohenbrunn
9184127,25,82,25.0,Höhenkirchen-Siegertsbrunn
9184130,44,126,44.0,Ismaning
9184131,33,81,33.0,Kirchheim
9184146,23,70,23.0,Neubiberg
9184132,18,49,18.0,Neuried
9184134,36,83,36.0,Oberhaching
9184135,34,66,34.0,Oberschleißheim
9184136,56,142,56.0,Ottobrunn
9184138,30,60,30.0,Planegg
9184139,18,50,18.0,Pullach
9184140,6,26,6.0,Putzbrunn
9184141,12,43,12.0,Sauerlach
9184142,44,73,44.0,Schäftlarn
9184144,7,15,7.0,Straßlach-Dingharting
9184145,47,134,47.0,Taufkirchen
9184147,30,55,30.0,Unterföhring
9184148,43,145,43.0,Unterhaching
9184149,85,224,85.0,Unterschleißheim
9162000,4135,10490,4135.0,Stadt München
