AGS,last7,last14,mix,Gemeinde
9184112,8,17,8.0,Aschheim
9184137,14,29,14.0,Aying
9184113,2,6,2.0,Baierbrunn
9184114,3,9,3.0,Brunnthal
9184118,8,19,8.0,Feldkirchen
9184119,36,52,36.0,Garching
9184120,29,39,29.0,Gräfelfing
9184121,11,16,11.0,Grasbrunn
9184122,17,31,17.0,Grünwald
9184123,23,55,23.0,Haar
9184129,17,29,17.0,Hohenbrunn
9184127,13,29,13.0,Höhenkirchen-Siegertsbrunn
9184130,18,33,18.0,Ismaning
9184131,17,24,17.0,Kirchheim
9184146,26,39,26.0,Neubiberg
9184132,7,17,7.0,Neuried
9184134,18,26,18.0,Oberhaching
9184135,21,44,21.0,Oberschleißheim
9184136,33,62,33.0,Ottobrunn
9184138,13,27,13.0,Planegg
9184139,6,12,6.0,Pullach
9184140,6,8,6.0,Putzbrunn
9184141,9,15,9.0,Sauerlach
9184142,22,27,22.0,Schäftlarn
9184144,12,17,12.0,Straßlach-Dingharting
9184145,38,57,38.0,Taufkirchen
9184147,8,18,8.0,Unterföhring
9184148,50,73,50.0,Unterhaching
9184149,45,69,45.0,Unterschleißheim
9162000,2008,4291,2008.0,Stadt München
