AGS,last7,last14,mix,Gemeinde
9184112,28,52,28.0,Aschheim
9184137,24,34,24.0,Aying
9184113,20,23,20.0,Baierbrunn
9184114,26,44,26.0,Brunnthal
9184118,37,48,37.0,Feldkirchen
9184119,72,102,72.0,Garching
9184120,66,88,66.0,Gräfelfing
9184121,25,36,25.0,Grasbrunn
9184122,64,100,64.0,Grünwald
9184123,69,103,69.0,Haar
9184129,31,46,31.0,Hohenbrunn
9184127,46,61,46.0,Höhenkirchen-Siegertsbrunn
9184130,66,98,66.0,Ismaning
9184131,43,65,43.0,Kirchheim
9184146,56,90,56.0,Neubiberg
9184132,36,48,36.0,Neuried
9184134,36,70,36.0,Oberhaching
9184135,42,64,42.0,Oberschleißheim
9184136,72,125,72.0,Ottobrunn
9184138,46,62,46.0,Planegg
9184139,37,55,37.0,Pullach
9184140,20,25,20.0,Putzbrunn
9184141,24,39,24.0,Sauerlach
9184142,26,43,26.0,Schäftlarn
9184144,16,18,16.0,Straßlach-Dingharting
9184145,49,74,49.0,Taufkirchen
9184147,62,73,62.0,Unterföhring
9184148,90,129,90.0,Unterhaching
9184149,103,146,103.0,Unterschleißheim
9162000,5013,8328,5013.0,Stadt München
