AGS,last7,last14,mix,Gemeinde
9184112,49,89,49.0,Aschheim
9184137,23,46,23.0,Aying
9184113,20,30,20.0,Baierbrunn
9184114,34,66,34.0,Brunnthal
9184118,39,77,39.0,Feldkirchen
9184119,98,136,98.0,Garching
9184120,68,132,68.0,Gräfelfing
9184121,24,63,24.0,Grasbrunn
9184122,39,81,39.0,Grünwald
9184123,92,180,92.0,Haar
9184129,27,73,27.0,Hohenbrunn
9184127,75,127,75.0,Höhenkirchen-Siegertsbrunn
9184130,69,126,69.0,Ismaning
9184131,68,103,68.0,Kirchheim
9184146,38,89,38.0,Neubiberg
9184132,36,62,36.0,Neuried
9184134,53,100,53.0,Oberhaching
9184135,59,98,59.0,Oberschleißheim
9184136,101,171,101.0,Ottobrunn
9184138,46,86,46.0,Planegg
9184139,10,53,10.0,Pullach
9184140,27,63,27.0,Putzbrunn
9184141,65,123,65.0,Sauerlach
9184142,27,51,27.0,Schäftlarn
9184144,13,37,13.0,Straßlach-Dingharting
9184145,62,120,62.0,Taufkirchen
9184147,37,61,37.0,Unterföhring
9184148,130,235,130.0,Unterhaching
9184149,137,230,137.0,Unterschleißheim
9162000,11276,13661,11276.0,Stadt München
