AGS,last7,last14,mix,Gemeinde
9184112,109,189,109.0,Aschheim
9184137,62,112,62.0,Aying
9184113,32,57,32.0,Baierbrunn
9184114,64,96,64.0,Brunnthal
9184118,95,148,95.0,Feldkirchen
9184119,217,350,217.0,Garching
9184120,170,300,170.0,Gräfelfing
9184121,80,139,80.0,Grasbrunn
9184122,159,270,159.0,Grünwald
9184123,238,354,238.0,Haar
9184129,149,218,149.0,Hohenbrunn
9184127,111,166,111.0,Höhenkirchen-Siegertsbrunn
9184130,151,287,151.0,Ismaning
9184131,132,208,132.0,Kirchheim
9184146,144,255,144.0,Neubiberg
9184132,142,215,142.0,Neuried
9184134,161,239,161.0,Oberhaching
9184135,106,175,106.0,Oberschleißheim
9184136,213,375,213.0,Ottobrunn
9184138,82,153,82.0,Planegg
9184139,91,164,91.0,Pullach
9184140,65,108,65.0,Putzbrunn
9184141,71,144,71.0,Sauerlach
9184142,79,117,79.0,Schäftlarn
9184144,22,39,22.0,Straßlach-Dingharting
9184145,217,318,217.0,Taufkirchen
9184147,137,229,137.0,Unterföhring
9184148,308,487,308.0,Unterhaching
9184149,383,593,383.0,Unterschleißheim
9162000,14758,24962,14758.0,Stadt München
