AGS,last7,last14,mix,Gemeinde
9184112,15,19,15.0,Aschheim
9184137,13,29,13.0,Aying
9184113,5,10,5.0,Baierbrunn
9184114,6,9,6.0,Brunnthal
9184118,19,26,19.0,Feldkirchen
9184119,33,62,33.0,Garching
9184120,33,52,33.0,Gräfelfing
9184121,12,22,12.0,Grasbrunn
9184122,11,28,11.0,Grünwald
9184123,27,57,27.0,Haar
9184129,19,34,19.0,Hohenbrunn
9184127,11,22,11.0,Höhenkirchen-Siegertsbrunn
9184130,26,46,26.0,Ismaning
9184131,26,38,26.0,Kirchheim
9184146,26,54,26.0,Neubiberg
9184132,13,22,13.0,Neuried
9184134,10,27,10.0,Oberhaching
9184135,28,52,28.0,Oberschleißheim
9184136,52,82,52.0,Ottobrunn
9184138,23,34,23.0,Planegg
9184139,17,21,17.0,Pullach
9184140,9,15,9.0,Putzbrunn
9184141,25,31,25.0,Sauerlach
9184142,19,35,19.0,Schäftlarn
9184144,3,14,3.0,Straßlach-Dingharting
9184145,32,71,32.0,Taufkirchen
9184147,13,19,13.0,Unterföhring
9184148,59,101,59.0,Unterhaching
9184149,47,87,47.0,Unterschleißheim
9162000,2123,5067,2123.0,Stadt München
