AGS,last7,last14,mix,Gemeinde
9184112,12,32,12.0,Aschheim
9184137,9,20,9.0,Aying
9184113,2,8,2.0,Baierbrunn
9184114,2,6,2.0,Brunnthal
9184118,1,14,1.0,Feldkirchen
9184119,15,36,15.0,Garching
9184120,11,37,11.0,Gräfelfing
9184121,6,16,6.0,Grasbrunn
9184122,8,11,8.0,Grünwald
9184123,25,60,25.0,Haar
9184129,13,18,13.0,Hohenbrunn
9184127,7,22,7.0,Höhenkirchen-Siegertsbrunn
9184130,9,16,9.0,Ismaning
9184131,4,18,4.0,Kirchheim
9184146,19,39,19.0,Neubiberg
9184132,4,16,4.0,Neuried
9184134,3,11,3.0,Oberhaching
9184135,13,24,13.0,Oberschleißheim
9184136,15,63,15.0,Ottobrunn
9184138,10,15,10.0,Planegg
9184139,6,9,6.0,Pullach
9184140,8,19,8.0,Putzbrunn
9184141,7,17,7.0,Sauerlach
9184142,2,5,2.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,9,11,9.0,Taufkirchen
9184147,2,3,2.0,Unterföhring
9184148,13,27,13.0,Unterhaching
9184149,12,38,12.0,Unterschleißheim
9162000,1575,3235,1575.0,Stadt München
