AGS,last7,last14,mix,Gemeinde
9184112,48,66,48.0,Aschheim
9184137,25,41,25.0,Aying
9184113,11,14,11.0,Baierbrunn
9184114,29,45,29.0,Brunnthal
9184118,36,55,36.0,Feldkirchen
9184119,41,74,41.0,Garching
9184120,66,97,66.0,Gräfelfing
9184121,43,53,43.0,Grasbrunn
9184122,39,56,39.0,Grünwald
9184123,88,121,88.0,Haar
9184129,42,65,42.0,Hohenbrunn
9184127,50,62,50.0,Höhenkirchen-Siegertsbrunn
9184130,65,98,65.0,Ismaning
9184131,42,68,42.0,Kirchheim
9184146,45,84,45.0,Neubiberg
9184132,35,52,35.0,Neuried
9184134,49,67,49.0,Oberhaching
9184135,43,69,43.0,Oberschleißheim
9184136,78,137,78.0,Ottobrunn
9184138,38,60,38.0,Planegg
9184139,37,58,37.0,Pullach
9184140,33,44,33.0,Putzbrunn
9184141,53,98,53.0,Sauerlach
9184142,27,42,27.0,Schäftlarn
9184144,24,36,24.0,Straßlach-Dingharting
9184145,54,94,54.0,Taufkirchen
9184147,25,38,25.0,Unterföhring
9184148,110,167,110.0,Unterhaching
9184149,111,179,111.0,Unterschleißheim
9162000,2251,5612,2251.0,Stadt München
