AGS,last7,last14,mix,Gemeinde
9184112,70,98,70.0,Aschheim
9184137,40,52,40.0,Aying
9184113,25,35,25.0,Baierbrunn
9184114,26,49,26.0,Brunnthal
9184118,44,69,44.0,Feldkirchen
9184119,125,164,125.0,Garching
9184120,105,143,105.0,Gräfelfing
9184121,48,60,48.0,Grasbrunn
9184122,96,138,96.0,Grünwald
9184123,99,137,99.0,Haar
9184129,52,72,52.0,Hohenbrunn
9184127,51,76,51.0,Höhenkirchen-Siegertsbrunn
9184130,106,155,106.0,Ismaning
9184131,73,92,73.0,Kirchheim
9184146,94,137,94.0,Neubiberg
9184132,61,78,61.0,Neuried
9184134,65,97,65.0,Oberhaching
9184135,62,101,62.0,Oberschleißheim
9184136,129,182,129.0,Ottobrunn
9184138,62,89,62.0,Planegg
9184139,69,90,69.0,Pullach
9184140,30,39,30.0,Putzbrunn
9184141,46,58,46.0,Sauerlach
9184142,34,52,34.0,Schäftlarn
9184144,24,28,24.0,Straßlach-Dingharting
9184145,85,121,85.0,Taufkirchen
9184147,88,118,88.0,Unterföhring
9184148,140,204,140.0,Unterhaching
9184149,185,253,185.0,Unterschleißheim
9162000,8310,12077,8310.0,Stadt München
