AGS,last7,last14,mix,Gemeinde
9184112,29,39,29.0,Aschheim
9184137,19,33,19.0,Aying
9184113,4,8,4.0,Baierbrunn
9184114,25,27,25.0,Brunnthal
9184118,33,49,33.0,Feldkirchen
9184119,40,71,40.0,Garching
9184120,55,85,55.0,Gräfelfing
9184121,23,33,23.0,Grasbrunn
9184122,27,40,27.0,Grünwald
9184123,60,79,60.0,Haar
9184129,39,53,39.0,Hohenbrunn
9184127,32,41,32.0,Höhenkirchen-Siegertsbrunn
9184130,47,65,47.0,Ismaning
9184131,31,46,31.0,Kirchheim
9184146,56,73,56.0,Neubiberg
9184132,22,30,22.0,Neuried
9184134,33,42,33.0,Oberhaching
9184135,40,62,40.0,Oberschleißheim
9184136,90,121,90.0,Ottobrunn
9184138,32,53,32.0,Planegg
9184139,33,45,33.0,Pullach
9184140,20,24,20.0,Putzbrunn
9184141,58,74,58.0,Sauerlach
9184142,23,39,23.0,Schäftlarn
9184144,17,19,17.0,Straßlach-Dingharting
9184145,55,78,55.0,Taufkirchen
9184147,17,24,17.0,Unterföhring
9184148,81,122,81.0,Unterhaching
9184149,102,131,102.0,Unterschleißheim
9162000,1487,4925,1487.0,Stadt München
