AGS,last7,last14,mix,Gemeinde
9184112,43,82,43.0,Aschheim
9184137,23,53,23.0,Aying
9184113,17,25,17.0,Baierbrunn
9184114,36,65,36.0,Brunnthal
9184118,37,73,37.0,Feldkirchen
9184119,83,114,83.0,Garching
9184120,62,122,62.0,Gräfelfing
9184121,31,64,31.0,Grasbrunn
9184122,33,74,33.0,Grünwald
9184123,96,167,96.0,Haar
9184129,27,71,27.0,Hohenbrunn
9184127,63,102,63.0,Höhenkirchen-Siegertsbrunn
9184130,68,118,68.0,Ismaning
9184131,62,94,62.0,Kirchheim
9184146,38,89,38.0,Neubiberg
9184132,36,63,36.0,Neuried
9184134,49,97,49.0,Oberhaching
9184135,57,94,57.0,Oberschleißheim
9184136,90,161,90.0,Ottobrunn
9184138,42,82,42.0,Planegg
9184139,16,54,16.0,Pullach
9184140,26,57,26.0,Putzbrunn
9184141,67,126,67.0,Sauerlach
9184142,25,49,25.0,Schäftlarn
9184144,12,36,12.0,Straßlach-Dingharting
9184145,59,114,59.0,Taufkirchen
9184147,32,53,32.0,Unterföhring
9184148,138,225,138.0,Unterhaching
9184149,121,218,121.0,Unterschleißheim
9162000,8591,10997,8591.0,Stadt München
