AGS,last7,last14,mix,Gemeinde
9184112,5,7,5.0,Aschheim
9184137,1,2,1.0,Aying
9184113,0,0,0.2,Baierbrunn
9184114,2,3,2.0,Brunnthal
9184118,3,9,3.0,Feldkirchen
9184119,7,14,7.0,Garching
9184120,0,2,0.6,Gräfelfing
9184121,0,3,0.6,Grasbrunn
9184122,2,5,2.0,Grünwald
9184123,11,21,11.0,Haar
9184129,0,2,0.6,Hohenbrunn
9184127,5,7,5.0,Höhenkirchen-Siegertsbrunn
9184130,0,1,0.6,Ismaning
9184131,3,4,3.0,Kirchheim
9184146,4,7,4.0,Neubiberg
9184132,3,7,3.0,Neuried
9184134,1,3,1.0,Oberhaching
9184135,5,11,5.0,Oberschleißheim
9184136,13,41,13.0,Ottobrunn
9184138,4,8,4.0,Planegg
9184139,0,5,0.6,Pullach
9184140,1,7,1.0,Putzbrunn
9184141,1,2,1.0,Sauerlach
9184142,3,6,3.0,Schäftlarn
9184144,0,0,0.2,Straßlach-Dingharting
9184145,7,17,7.0,Taufkirchen
9184147,7,12,7.0,Unterföhring
9184148,4,16,4.0,Unterhaching
9184149,14,34,14.0,Unterschleißheim
9162000,601,1471,601.0,Stadt München
